ID,Platform,Name,Created Timestamp,Updated Timestamp,Description,Keywords,Homepage URL,Licenses,Repository URL,Versions Count,SourceRank,Latest Release Publish Timestamp,Latest Release Number,Package Manager ID,Dependent Projects Count,Language,Status,Last synced Timestamp,Dependent Repositories Count,Repository ID
957956,CRAN,aTSA,2015-09-03 07:12:37 UTC,2019-10-11 18:00:41 UTC,Alternative Time Series Analysis,,,GPL-2.0+,,1,4,2015-07-08 00:00:00 UTC,3.1.2,,0,,,2019-10-11 18:00:39 UTC,1,
957978,CRAN,FuzzyLP,2015-09-03 07:12:45 UTC,2019-10-11 17:11:46 UTC,Fuzzy Linear Programming,,http://decsai.ugr.es/~pjvi,CNRI-Python-GPL-Compatible,,3,4,2017-08-17 00:00:00 UTC,0.1-5,,0,,,2019-10-11 17:11:46 UTC,0,
957989,CRAN,icsw,2015-09-03 07:12:48 UTC,2019-10-11 20:52:48 UTC,Inverse Compliance Score Weighting,,,MIT,,2,4,2018-05-16 00:00:00 UTC,1.0.0,,0,,,2019-10-11 16:36:28 UTC,0,
957996,CRAN,LPM,2015-09-03 07:12:50 UTC,2019-10-11 20:52:56 UTC,Linear Parametric Models Applied to Hydrological Series,,http://www.corradotallerini.altervista.org/lpm.html,GPL-2.0,,3,4,2018-01-16 00:00:00 UTC,2.7,,0,,,2019-10-11 16:58:25 UTC,0,
957999,CRAN,LSDinterface,2015-09-03 07:12:51 UTC,2019-10-11 16:54:29 UTC,Reading LSD Results (.res) Files,,,GPL-3.0,,7,4,2018-02-09 00:00:00 UTC,0.4.0,,1,,,2019-10-11 16:54:28 UTC,0,
958019,CRAN,PopVar,2015-09-03 07:13:00 UTC,2019-10-11 18:01:01 UTC,Genomic Breeding Tools: Genetic Variance Prediction and Cross-Validation,,,GPL-3.0,,4,4,2015-07-08 00:00:00 UTC,1.2.1,,0,,,2019-10-11 18:01:00 UTC,1,
958022,CRAN,prop.comb.RR,2015-09-03 07:13:00 UTC,2019-10-11 20:53:09 UTC,Analyzing Combination of Proportions and Relative Risk,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,3,3,2017-03-08 00:00:00 UTC,1.2,,0,,,2019-10-11 17:24:27 UTC,0,
958039,CRAN,tailloss,2015-09-03 07:13:06 UTC,2019-10-11 18:01:10 UTC,Estimate the Probability in the Upper Tail of the Aggregate Loss Distribution,,http://github.com/igollini/tailloss,GPL-2.0+,https://github.com/igollini/tailloss,1,5,2015-07-08 00:00:00 UTC,1.0,,0,R,,2019-10-11 18:01:00 UTC,0,1133688.0
958065,CRAN,SHELF,2015-09-03 07:13:16 UTC,2019-10-11 14:43:36 UTC,Tools to Support the Sheffield Elicitation Framework,,https://github.com/OakleyJ/SHELF,GPL-2.0+,https://github.com/OakleyJ/SHELF,10,8,2019-06-14 00:00:00 UTC,1.6.0,,0,R,,2019-10-11 14:43:34 UTC,0,15766182.0
958068,CRAN,skellam,2015-09-03 07:13:16 UTC,2019-10-11 20:53:12 UTC,Densities and Sampling for the Skellam Distribution,,http://r-forge.r-project.org/projects/healthqueues/,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,4,4,2016-12-15 00:00:00 UTC,0.2.0,,2,,,2019-10-11 17:30:47 UTC,0,
958076,CRAN,spoccutils,2015-09-03 07:13:20 UTC,2019-10-11 20:53:44 UTC,Utilities for Use with 'spocc',,https://github.com/ropensci/spoccutils,MIT,https://github.com/ropensci/spoccutils,1,9,2015-07-07 00:00:00 UTC,0.1.0,,0,R,,2016-04-25 11:53:29 UTC,0,1133749.0
958082,CRAN,Traitspace,2015-09-03 07:13:21 UTC,2019-10-11 17:53:55 UTC,A Predictive Model for Trait Based Community Assembly of Plant Species,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,2,3,2015-11-18 00:00:00 UTC,1.1,,0,,,2019-10-11 17:53:54 UTC,0,
958084,CRAN,unfoldr,2015-09-03 07:13:22 UTC,2019-05-31 15:20:40 UTC,Stereological Unfolding for Spheroidal Particles,,,CNRI-Python-GPL-Compatible,,15,5,2019-05-23 00:00:00 UTC,0.7,,0,,,2019-05-23 10:01:22 UTC,0,
958106,CRAN,AHR,2015-09-03 07:13:29 UTC,2019-10-11 15:52:50 UTC,Estimation and Testing of Average Hazard Ratios,,,AML,,7,5,2018-12-05 00:00:00 UTC,1.5.0,,0,,,2019-10-11 15:52:47 UTC,0,
958113,CRAN,dequer,2015-09-03 07:13:31 UTC,2019-10-11 20:52:59 UTC,"Stacks, Queues, and 'Deques' for R",,https://github.com/wrathematics/dequer,BSD-1-Clause,https://github.com/wrathematics/dequer,3,7,2017-11-16 00:00:00 UTC,2.0-1,,0,C,,2019-10-11 17:04:05 UTC,0,1133782.0
958122,CRAN,googlesheets,2015-09-03 07:13:34 UTC,2019-10-11 20:52:44 UTC,Manage Google Spreadsheets from R,,https://github.com/jennybc/googlesheets,MIT,https://github.com/jennybc/googlesheets,5,15,2018-06-29 00:00:00 UTC,0.3.0,,4,R,,2019-10-11 16:26:18 UTC,46,858067.0
958126,CRAN,gromovlab,2015-09-03 07:13:35 UTC,2019-10-11 18:01:15 UTC,Gromov-Hausdorff Type Distances for Labeled Metric Spaces,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,2,3,2015-07-05 00:00:00 UTC,0.7-6,,0,,,2019-10-11 18:01:12 UTC,0,
958140,CRAN,Interatrix,2015-09-03 07:13:42 UTC,2019-10-11 18:01:26 UTC,Compute Chi-Square Measures with Corrections,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,2,4,2015-07-04 00:00:00 UTC,1.1.1,,0,,,2019-10-11 18:01:24 UTC,0,
958150,CRAN,RBitly,2015-09-03 07:13:46 UTC,2018-10-28 04:45:34 UTC,"R Wrapper for the Bit.ly, Ow.ly and Goo.gl API",,https://github.com/dmpe/rbitly,Apache-2.0,https://github.com/dmpe/rbitly,2,8,2015-10-16 00:00:00 UTC,0.7.3,,0,R,,,0,1133800.0
958153,CRAN,RedditExtractoR,2015-09-03 07:13:47 UTC,2019-10-11 15:45:30 UTC,Reddit Data Extraction Toolkit,,,GPL-3.0,,7,5,2019-01-05 00:00:00 UTC,2.1.5,,1,,,2019-10-11 15:45:30 UTC,2,
958164,CRAN,tseriesEntropy,2015-09-03 07:13:50 UTC,2019-10-11 20:53:08 UTC,Entropy Based Analysis and Tests for Time Series,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,2,3,2017-04-15 00:00:00 UTC,0.6-0,,0,,,2019-10-11 17:23:19 UTC,0,
958166,CRAN,VTrack,2015-09-03 07:13:51 UTC,2019-10-11 16:53:28 UTC,A Collection of Tools for the Analysis of Remote Acoustic Telemetry Data,,http://www.uq.edu.au/eco-lab/v-track,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,3,4,2018-02-22 00:00:00 UTC,1.21,,0,,,2019-10-11 16:53:27 UTC,0,
958178,CRAN,geo,2015-09-03 07:13:56 UTC,2017-03-27 13:41:03 UTC,"Draw and Annotate Maps, Especially Charts of the North Atlantic",,,GPL-2.0+,,1,2,2015-07-03 00:00:00 UTC,1.4-3,,0,,,2017-03-27 13:40:54 UTC,4,
958189,CRAN,HydeNet,2015-09-03 07:14:02 UTC,2019-10-11 20:52:28 UTC,Hybrid Bayesian Networks Using R and JAGS,,https://github.com/nutterb/HydeNet,MIT,https://github.com/nutterb/HydeNet,9,8,2019-01-11 00:00:00 UTC,0.10.9,,1,R,,2019-10-11 15:48:43 UTC,1,3490031.0
958210,CRAN,signalHsmm,2015-09-03 07:14:13 UTC,2019-10-11 20:52:34 UTC,Predict Presence of Signal Peptides,,https://github.com/michbur/signalhsmm,GPL-3.0,https://github.com/michbur/signalhsmm,3,6,2018-11-15 00:00:00 UTC,1.5,,0,R,,2019-10-11 15:56:48 UTC,0,339634.0
958221,CRAN,ComplexAnalysis,2015-09-03 07:14:19 UTC,2017-03-15 20:03:11 UTC,Numerically Evaluate Integrals and Derivatives (also Higher Order) of Vector- And Complex-Valued Functions,,,GPL-2.0+,,1,2,2015-07-02 00:00:00 UTC,1.0,,0,,,2016-11-10 11:51:59 UTC,0,
958228,CRAN,NCA,2015-09-03 07:14:25 UTC,2019-10-11 16:15:55 UTC,Necessary Condition Analysis,,,CNRI-Python-GPL-Compatible,,5,4,2018-08-21 00:00:00 UTC,3.0.1,,0,,,2019-10-11 16:15:54 UTC,0,
958237,CRAN,RRTCS,2015-09-03 07:14:29 UTC,2019-10-11 17:54:34 UTC,Randomized Response Techniques for Complex Surveys,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,3,4,2015-11-03 00:00:00 UTC,0.0.3,,0,,,2019-10-11 17:54:33 UTC,0,
958244,CRAN,translation.ko,2015-09-03 07:14:32 UTC,2019-10-11 18:02:22 UTC,R Manuals Literally Translated in Korean,,http://www.openstatistics.net,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,2,4,2015-07-02 00:00:00 UTC,0.0.1.5.2,,0,,,2019-10-11 18:02:20 UTC,0,
958247,CRAN,VIFCP,2015-09-03 07:14:33 UTC,2019-10-11 17:38:13 UTC,Detecting Change-Points via VIFCP Method,,,LGPL-3.0,,3,3,2016-08-31 00:00:00 UTC,1.2,,0,,,2019-10-11 17:38:12 UTC,0,
958249,CRAN,alphaOutlier,2015-09-03 07:14:33 UTC,2019-10-11 17:37:43 UTC,Obtain Alpha-Outlier Regions for Well-Known Probability Distributions,,,GPL-3.0,,4,5,2016-09-09 00:00:00 UTC,1.2.0,,0,,,2019-10-11 17:37:41 UTC,0,
958255,CRAN,autovarCore,2015-09-03 07:14:35 UTC,2019-10-11 20:52:47 UTC,Automated Vector Autoregression Models and Networks,,,MIT,https://github.com/roqua/autovarcore,3,6,2018-06-04 00:00:00 UTC,1.0-4,,0,HTML,,2019-10-11 16:30:08 UTC,2,572105.0
958264,CRAN,CompR,2015-09-03 07:14:39 UTC,2019-10-11 18:01:56 UTC,Paired Comparison Data Analysis,,,GPL-2.0,,1,2,2015-07-01 00:00:00 UTC,1.0,,0,,,2019-10-11 18:01:53 UTC,0,
958268,CRAN,cowplot,2015-09-03 07:14:39 UTC,2019-07-11 12:37:21 UTC,Streamlined Plot Theme and Plot Annotations for 'ggplot2',,https://wilkelab.org/cowplot,GPL-2.0,https://github.com/wilkelab/cowplot,16,20,2019-07-11 00:00:00 UTC,1.0.0,,74,R,,2019-07-11 12:33:02 UTC,209,917155.0
958271,CRAN,epiDisplay,2015-09-03 07:14:41 UTC,2019-10-11 20:52:49 UTC,Epidemiological Data Display Package,,http://CRAN.R-project.org/,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,3,7,2018-05-10 00:00:00 UTC,3.5.0.1,,5,,,2019-10-11 16:37:49 UTC,5,
958278,CRAN,FractalParameterEstimation,2015-09-03 07:14:43 UTC,2019-10-11 14:33:12 UTC,Simulation and Parameter Estimation of Randomized Sierpinski Carpets using the p-p-p-q-Model,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",https://github.com/PhHermann/FractalParameterEstimation,4,8,2019-07-10 00:00:00 UTC,1.1.2,,0,R,,2019-10-11 14:33:11 UTC,0,28544235.0
958280,CRAN,GenCAT,2015-09-03 07:14:44 UTC,2018-10-28 04:45:46 UTC,Genetic Class Association Testing,,,GPL-2.0,,3,6,2016-06-10 00:00:00 UTC,1.0.3,,0,,,2017-03-27 13:19:03 UTC,0,
958284,CRAN,gquad,2015-09-03 07:14:45 UTC,2019-10-11 20:53:06 UTC,Prediction of G Quadruplexes and Other Non-B DNA Motifs,,,Artistic-2.0,,4,3,2017-06-06 00:00:00 UTC,2.1-1,,0,,,2019-10-11 17:18:17 UTC,0,
958285,CRAN,GRANBase,2015-09-03 07:14:45 UTC,2019-10-11 20:52:49 UTC,Creating Continuously Integrated Package Repositories from Manifests,,https://github.com/gmbecker/gRAN,Artistic-2.0,https://github.com/gmbecker/gRAN,8,10,2018-05-09 00:00:00 UTC,2.5.0,,0,R,,2019-10-11 16:40:00 UTC,0,858659.0
958290,CRAN,MiRSEA,2015-09-03 07:14:47 UTC,2019-10-11 18:02:44 UTC,'MicroRNA' Set Enrichment Analysis,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,2,3,2015-07-01 00:00:00 UTC,1.1,,0,,,2019-10-11 18:02:37 UTC,0,
958296,CRAN,OneArmPhaseTwoStudy,2015-09-03 07:14:49 UTC,2019-10-11 20:52:59 UTC,"Planning, Conducting, and Analysing Single-Arm Phase II Studies",,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,5,4,2017-11-13 00:00:00 UTC,1.0.3,,0,,,2019-10-11 17:06:00 UTC,1,
958303,CRAN,rerddap,2015-09-03 07:14:51 UTC,2019-05-08 10:11:48 UTC,General Purpose Client for 'ERDDAP' Servers,,https://github.com/ropensci/rerddap,MIT,https://github.com/ropensci/rerddap,8,10,2019-05-08 00:00:00 UTC,0.6.0,,0,R,,2019-05-08 10:11:48 UTC,2,746102.0
958308,CRAN,samplesize,2015-09-03 07:14:53 UTC,2019-10-11 17:30:00 UTC,Sample Size Calculation for Various t-Tests and Wilcoxon-Test,,https://github.com/shearer/samplesize,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",https://github.com/shearer/samplesize,6,6,2016-12-24 00:00:00 UTC,0.2-4,,0,R,,2019-10-11 17:29:59 UTC,0,1133855.0
958310,CRAN,scatterD3,2015-09-03 07:14:54 UTC,2019-10-11 15:01:32 UTC,D3 JavaScript Scatterplot from R,,https://github.com/juba/scatterD3,CNRI-Python-GPL-Compatible,https://github.com/juba/scatterD3,12,11,2019-04-16 00:00:00 UTC,0.9,,3,JavaScript,,2019-10-11 15:01:31 UTC,7,1133857.0
958317,CRAN,gkmSVM,2015-09-03 07:14:56 UTC,2019-10-11 20:52:56 UTC,Gapped-Kmer Support Vector Machine,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,5,4,2018-01-18 00:00:00 UTC,0.79.0,,0,,,2019-10-11 16:58:16 UTC,0,
958321,CRAN,iNEXT,2015-09-03 07:14:57 UTC,2019-10-11 20:52:26 UTC,Interpolation and Extrapolation for Species Diversity,,http://chao.stat.nthu.edu.tw/blog/software-download/,CNRI-Python-GPL-Compatible,,9,7,2019-01-24 00:00:00 UTC,2.0.19,,1,,,2019-10-11 15:43:34 UTC,4,
958339,CRAN,ddeploy,2015-09-03 07:15:05 UTC,2018-10-28 04:45:51 UTC,Wrapper for the Duke Deploy REST API,,,GPL-2.0+,,2,5,2015-06-29 00:00:00 UTC,1.0.4,,0,,,2016-11-10 11:54:04 UTC,0,
958344,CRAN,HelpersMG,2015-09-03 07:15:08 UTC,2019-12-13 14:34:18 UTC,"Tools for Environmental Analyses, Ecotoxicology and Various R Functions",,,GPL-2.0,,20,6,2019-12-13 00:00:00 UTC,3.9,,2,,,2019-12-13 14:34:18 UTC,0,
958356,CRAN,stcm,2015-09-03 07:15:13 UTC,2019-05-31 14:44:32 UTC,Tools for Inference with Set-Theoretic Comparative Methods,,,CNRI-Python-GPL-Compatible,,1,3,2015-06-29 00:00:00 UTC,0.1.1,,0,,,,0,
958364,CRAN,cvxbiclustr,2015-09-03 07:15:16 UTC,2019-10-11 18:02:04 UTC,Convex Biclustering Algorithm,,,MIT,,1,3,2015-06-28 00:00:00 UTC,0.0.1,,0,,,2019-10-11 18:02:01 UTC,0,
958370,CRAN,knitLatex,2015-09-03 07:15:17 UTC,2019-10-11 18:01:51 UTC,'Knitr' Helpers - Mostly Tables,,,GPL-3.0,,1,3,2015-06-27 00:00:00 UTC,0.9.0,,0,,,2019-10-11 18:01:49 UTC,0,
958373,CRAN,LncMod,2015-09-03 07:15:18 UTC,2019-10-11 18:01:52 UTC,Predicting Modulator and Functional/Survival Analysis,,,GPL-2.0,,1,2,2015-06-27 00:00:00 UTC,1.1,,0,,,2019-10-11 18:01:51 UTC,0,
958390,CRAN,assertr,2015-09-03 07:15:25 UTC,2019-10-11 20:52:27 UTC,Assertive Programming for R Analysis Pipelines,,https://github.com/ropensci/assertr,MIT,https://github.com/ropensci/assertr,10,13,2019-01-22 00:00:00 UTC,2.6,,4,R,,2019-10-11 15:39:31 UTC,16,917130.0
958395,CRAN,Bagidis,2015-09-03 07:15:27 UTC,2017-03-15 20:03:15 UTC,BAses GIving DIStances,,,GPL-2.0+,,1,2,2015-06-26 00:00:00 UTC,1.0,,0,,,2016-11-10 11:54:26 UTC,0,
958404,CRAN,MIIVsem,2015-09-03 07:15:32 UTC,2019-10-11 14:55:53 UTC,Model Implied Instrumental Variable (MIIV) Estimation of Structural Equation Models,,https://github.com/zackfisher/MIIVsem,GPL-2.0,https://github.com/zackfisher/MIIVsem,15,8,2019-05-01 00:00:00 UTC,0.5.4,,1,R,,2019-10-11 14:55:53 UTC,1,24765536.0
958409,CRAN,parallelML,2015-09-03 07:15:34 UTC,2019-10-11 18:02:19 UTC,A Parallel-Voting Algorithm for many Classifiers,,www.infofarm.be,GPL-2.0,,2,4,2015-06-26 00:00:00 UTC,1.2,,0,,,2019-10-11 18:02:17 UTC,0,
958410,CRAN,parallelSVM,2015-09-03 07:15:34 UTC,2019-10-11 18:03:44 UTC,A Parallel-Voting Version of the Support-Vector-Machine Algorithm,,www.infofarm.be,GPL-2.0,,5,4,2015-06-26 00:00:00 UTC,0.1-9,,0,,,2019-10-11 18:03:41 UTC,0,
958412,CRAN,pmc,2015-09-03 07:15:35 UTC,2019-10-11 19:14:46 UTC,Phylogenetic Monte Carlo,,https://github.com/cboettig/pmc,CC0-1.0,https://github.com/cboettig/pmc,8,7,2018-05-17 00:00:00 UTC,1.0.3,,1,R,,2019-10-11 16:40:04 UTC,0,1133897.0
958414,CRAN,PPtreeViz,2015-09-03 07:15:35 UTC,2019-12-06 10:00:24 UTC,Projection Pursuit Classification Tree Visualization,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,8,6,2019-12-06 00:00:00 UTC,2.0.4,,1,,,2019-12-06 10:00:24 UTC,3,
958436,CRAN,TROM,2015-09-03 07:15:42 UTC,2019-10-11 20:52:44 UTC,Transcriptome Overlap Measure,,http://www.stat.ucla.edu/~jingyi.li/software-and-data/trom.html,GPL-2.0,,4,4,2018-07-02 00:00:00 UTC,1.3,,0,,,2019-10-11 16:26:01 UTC,0,
958440,CRAN,TSMining,2015-09-03 07:15:43 UTC,2019-10-11 18:02:37 UTC,Mining Univariate and Multivariate Motifs in Time-Series Data,,,GPL-3.0,,1,2,2015-06-26 00:00:00 UTC,1.0,,0,,,2019-10-11 18:02:34 UTC,0,
958443,CRAN,uniqueAtomMat,2015-09-03 07:15:43 UTC,2018-01-16 16:40:16 UTC,Finding Unique or Duplicated Rows or Columns for Atomic Matrices,,https://github.com/gitlongor/uniqueAtomMat,GPL-2.0+,https://github.com/gitlongor/uniqueAtomMat,4,5,2017-07-08 00:00:00 UTC,0.1-3-1,,1,C++,,2017-07-08 10:20:41 UTC,1,1133910.0
958447,CRAN,whoapi,2015-09-03 07:15:45 UTC,2019-10-11 17:37:00 UTC,A 'Whoapi' API Client,,,MIT,,3,4,2016-09-13 00:00:00 UTC,0.1.2,,0,,,2019-10-11 17:36:59 UTC,0,
958453,CRAN,covr,2015-09-03 07:15:47 UTC,2019-11-27 12:00:32 UTC,Test Coverage for Packages,,https://covr.r-lib.org,GPL-3.0,https://github.com/r-lib/covr,16,22,2019-11-26 00:00:00 UTC,3.4.0,,1085,R,,2019-11-27 12:00:32 UTC,2198,858122.0
958459,CRAN,learnstats,2015-09-03 07:15:49 UTC,2019-10-11 18:02:23 UTC,An Interactive Environment for Learning Statistics,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,2,4,2015-06-25 00:00:00 UTC,0.1.1,,0,,,2019-10-11 18:02:22 UTC,0,
958461,CRAN,RPPanalyzer,2015-09-03 07:15:49 UTC,2019-10-11 17:07:05 UTC,"Reads, Annotates, and Normalizes Reverse Phase Protein Array Data",,,Other,,12,4,2018-01-15 00:00:00 UTC,1.4.5,,0,,,2019-10-11 17:07:03 UTC,0,
958464,CRAN,XMRF,2015-09-03 07:15:50 UTC,2019-10-11 18:02:11 UTC,Markov Random Fields for High-Throughput Genetics Data,,http://www.liuzlab.org/XMRF/,GPL-2.0,,1,3,2015-06-25 00:00:00 UTC,1.0,,1,,,2019-10-11 18:02:10 UTC,0,
958466,CRAN,adegraphics,2015-09-03 07:15:51 UTC,2019-10-11 20:52:30 UTC,An S4 Lattice-Based Package for the Representation of Multivariate Data,,http://pbil.univ-lyon1.fr/ADE-4,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,12,7,2018-12-18 00:00:00 UTC,1.0-15,,7,,,2019-10-11 15:56:03 UTC,9,
958467,CRAN,asremlPlus,2015-09-03 07:15:51 UTC,2020-01-13 01:00:45 UTC,Augments 'ASReml-R' in Fitting Mixed Models and Packages Generally in Exploring Prediction Differences,,http://chris.brien.name,MIT,,10,5,2020-01-12 00:00:00 UTC,4.1-36,,0,,,2020-01-13 01:00:43 UTC,0,
958469,CRAN,BCEE,2015-09-03 07:15:51 UTC,2019-10-11 20:53:03 UTC,The Bayesian Causal Effect Estimation Algorithm,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,3,3,2017-08-10 00:00:00 UTC,1.2,,0,,,2019-10-11 17:12:08 UTC,0,
958476,CRAN,ColorPalette,2015-09-03 07:15:54 UTC,2019-10-11 18:02:04 UTC,Color Palettes Generator,,,MIT,,2,3,2015-06-24 00:00:00 UTC,1.0-1,,0,,,2019-10-11 18:02:03 UTC,0,
958480,CRAN,cometExactTest,2015-09-03 07:15:55 UTC,2019-10-11 20:52:56 UTC,Exact Test from the Combinations of Mutually Exclusive Alterations (CoMEt) Algorithm,,http://compbio.cs.brown.edu/projects/comet,MIT,,5,5,2018-01-29 00:00:00 UTC,0.1.5,,0,,,2019-10-11 16:58:19 UTC,7,
958484,CRAN,CompareCausalNetworks,2015-09-03 07:15:56 UTC,2019-10-11 14:39:45 UTC,Interface to Diverse Estimation Methods of Causal Networks,,https://github.com/christinaheinze/CompareCausalNetworks,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",https://github.com/christinaheinze/CompareCausalNetworks,8,8,2019-06-18 00:00:00 UTC,0.2.4,,1,R,,2019-10-11 14:39:43 UTC,0,1133923.0
958487,CRAN,EpiBayes,2015-09-03 07:15:56 UTC,2018-10-28 04:46:05 UTC,Implements Hierarchical Bayesian Models for Epidemiological Applications,,,GPL-2.0+,,1,3,2015-06-24 00:00:00 UTC,0.1.2,,0,,,2016-11-10 11:57:09 UTC,0,
958494,CRAN,leaflet,2015-09-03 07:15:58 UTC,2019-11-17 13:00:27 UTC,Create Interactive Web Maps with the JavaScript 'Leaflet' Library,,http://rstudio.github.io/leaflet/,GPL-3.0,https://github.com/rstudio/leaflet,7,21,2019-11-16 00:00:00 UTC,2.0.3,,99,JavaScript,,2019-11-17 13:00:27 UTC,323,627189.0
958507,CRAN,pscore,2015-09-03 07:16:03 UTC,2019-10-11 18:02:50 UTC,Standardizing Physiological Composite Risk Endpoints,,https://jwiley.github.io/score-project/,LGPL-3.0,https://github.com/jwiley/score-project,1,5,2015-06-24 00:00:00 UTC,0.1-2,,0,R,,2019-10-11 18:02:38 UTC,0,16250488.0
958511,CRAN,runittotestthat,2015-09-03 07:16:04 UTC,2019-10-11 18:02:39 UTC,Convert 'RUnit' Test Functions into 'testthat' Tests,,,FSFUL,,1,2,2015-06-24 00:00:00 UTC,0.0-2,,0,,,2019-10-11 18:02:36 UTC,0,
958522,CRAN,ClustGeo,2015-09-03 07:16:07 UTC,2019-10-11 20:53:04 UTC,Hierarchical Clustering with Spatial Constraints,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,2,3,2017-07-14 00:00:00 UTC,2.0,,0,,,2019-10-11 17:14:51 UTC,0,
958527,CRAN,geosptdb,2015-09-03 07:16:08 UTC,2019-10-11 18:02:17 UTC,Spatio-Temporal; Inverse Distance Weighting and Radial Basis Functions with Distance-Based Regression,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,1,2,2015-06-23 00:00:00 UTC,0.5-0,,0,,,2019-10-11 18:02:14 UTC,0,
958532,CRAN,meteo,2015-09-03 07:16:10 UTC,2019-10-11 17:57:35 UTC,Spatio-Temporal Analysis and Mapping of Meteorological Observations,,http://meteo.r-forge.r-project.org/,"LAL-1.3,LAL-1.3",,2,4,2015-09-24 00:00:00 UTC,0.1-5,,0,,,2019-10-11 17:57:34 UTC,0,
958535,CRAN,OasisR,2015-09-03 07:16:11 UTC,2019-10-11 14:54:21 UTC,Outright Tool for the Analysis of Spatial Inequalities and Segregation,,,GPL-2.0+,,5,7,2019-05-06 00:00:00 UTC,3.0.1,,0,,,2019-10-11 14:54:18 UTC,0,
958537,CRAN,pcaBootPlot,2015-09-03 07:16:11 UTC,2019-10-11 18:02:20 UTC,Create 2D Principal Component Plots with Bootstrapping,,https://github.com/starmerj/pcaBootPlot,GPL-2.0,https://github.com/starmerj/pcaBootPlot,2,7,2015-06-23 00:00:00 UTC,0.2.0,,0,R,,2019-10-11 18:02:16 UTC,0,1133951.0
958541,CRAN,selfea,2015-09-03 07:16:13 UTC,2019-10-11 18:02:25 UTC,Select Features Reliably with Cohen's Effect Sizes,,,GPL-2.0,,2,4,2015-06-23 00:00:00 UTC,1.0.1,,0,,,2019-10-11 18:02:25 UTC,0,
958543,CRAN,Sofi,2015-09-03 07:16:14 UTC,2019-10-11 17:46:24 UTC,Interfaz interactiva con fines didacticos,,http://www.sofi.uno/,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,2,4,2016-04-10 00:00:00 UTC,0.16.4.8,,0,,,2019-10-11 17:46:21 UTC,0,
958546,CRAN,stationaRy,2015-09-03 07:16:15 UTC,2020-01-12 11:21:40 UTC,Detailed Meteorological Data from Stations All Over the World,,https://github.com/rich-iannone/stationaRy,MIT,https://github.com/rich-iannone/stationaRy,6,10,2020-01-12 00:00:00 UTC,0.5.1,,0,R,,2020-01-12 11:21:40 UTC,0,858139.0
958548,CRAN,translateSPSS2R,2015-09-03 07:16:15 UTC,2018-10-28 04:46:11 UTC,Toolset for Translating SPSS-Syntax to R-Code,,http://www.eoda.de/en/,GPL-3.0,,1,5,2015-06-23 00:00:00 UTC,1.0.0,,0,,,2016-11-10 11:58:16 UTC,0,
958554,CRAN,cgwtools,2015-09-03 07:16:18 UTC,2019-10-11 20:52:22 UTC,Miscellaneous Tools,,,LGPL-3.0,,4,4,2019-02-12 00:00:00 UTC,3.0.1,,0,,,2019-10-11 15:30:02 UTC,0,
958558,CRAN,import,2015-09-03 07:16:19 UTC,2019-10-11 18:02:39 UTC,An Import Mechanism for R,,https://github.com/smbache/import,MIT,https://github.com/smbache/import,3,13,2015-06-22 00:00:00 UTC,1.1.0,,10,R,,2019-10-11 18:02:34 UTC,31,858286.0
958561,CRAN,kergp,2015-09-03 07:16:20 UTC,2019-10-11 14:15:20 UTC,Gaussian Process Laboratory,,,GPL-3.0,,4,5,2019-09-30 00:00:00 UTC,0.5.0,,0,,,2019-10-11 14:15:19 UTC,0,
958565,CRAN,parsec,2015-09-03 07:16:21 UTC,2019-04-29 13:02:20 UTC,Partial Orders in Socio-Economics,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,7,5,2019-04-29 00:00:00 UTC,1.2.3,,0,,,2019-04-29 13:02:19 UTC,0,
